Rank,Name,Nationality,Position,Team,League,Age,Birth Year,Matches Played,Matches Started,Playing Time Min,90 Minutes Played,Goals,Assists,Goals + Assists,Goals - Penalty Kick,Penalty Kick,Penalty Kick Attempts,Yellow Cards,Red Cards,Expected Goals,Non-Penalty Expected Goals,Expected xAG,Non-Penalty Expected Goals + Expected Assisted Goals,Progressive Carries,Progressive Passes,Progressive Receptions,Goals Per 90,Assists Per 90,Goals + Assists Per 90,Goals - Penalty Kick Per 90,Per 90 Minutes G+A-PK,Expected Goals Per 90,Expected Assisted Goals Per 90,Per 90 Minutes xG+xAG,Non-Penalty Expected Goals Per 90,Non-Penalty Expected Goals + Expected Assisted Goals Per 90
544,Florinel Coman,ro ROU,MF,Cagliari,it Serie A,26-309,1998,1,0,22,0.2,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,4.09,0.00,4.09,4.09,4.09,0.12,0.00,0.12,0.12,0.12
545,Kingsley Coman,fr FRA,FW,Bayern Munich,de Bundesliga,28-245,1996,19,10,937,10.4,3,3,6,3,0,0,0,0,3.4,3.4,3.0,6.4,53,39,168,0.29,0.29,0.58,0.29,0.58,0.33,0.28,0.61,0.33,0.61
546,Eray Cömert,ch SUI,"DF,MF",Valladolid,es La Liga,27-009,1998,16,13,1073,11.9,0,0,0,0,0,0,5,0,0.5,0.5,0.0,0.5,6,27,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
547,Santi Comesaña,es ESP,MF,Villarreal,es La Liga,28-131,1996,21,19,1551,17.2,3,2,5,3,0,0,5,0,1.9,1.9,1.3,3.2,26,102,35,0.17,0.12,0.29,0.17,0.29,0.11,0.08,0.19,0.11,0.19
548,Pietro Comuzzo,it ITA,DF,Fiorentina,it Serie A,19-359,2005,21,19,1730,19.2,0,0,0,0,0,0,5,0,0.4,0.4,0.5,0.8,5,49,4,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
549,Francisco Conceição,pt POR,"FW,MF",Juventus,it Serie A,22-061,2002,16,8,869,9.7,2,3,5,2,0,0,4,1,1.1,1.1,3.6,4.8,66,23,105,0.21,0.31,0.52,0.21,0.52,0.12,0.38,0.50,0.12,0.50
550,Diego Conde,es ESP,GK,Villarreal,es La Liga,26-108,1998,17,17,1512,16.8,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.06,0.06,0.00,0.06,0.00,0.01,0.01,0.00,0.01
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
551,Tomás Conechny,ar ARG,"FW,MF",Alavés,es La Liga,26-320,1998,14,9,701,7.8,1,0,1,1,0,0,4,0,2.3,2.3,0.2,2.5,12,14,53,0.13,0.00,0.13,0.13,0.13,0.29,0.03,0.32,0.29,0.32
552,Alois Confais,fr FRA,MF,Le Havre,fr Ligue 1,28-159,1996,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
553,Sirlord Conteh,de GER,"FW,MF",Heidenheim,de Bundesliga,28-219,1996,20,1,564,6.3,0,1,1,0,0,0,1,0,0.6,0.6,1.5,2.1,20,15,54,0.00,0.16,0.16,0.00,0.16,0.10,0.24,0.34,0.10,0.34
554,Lewis Cook,eng ENG,"MF,DF",Bournemouth,eng Premier League,28-010,1997,23,21,1942,21.6,1,3,4,1,0,0,5,0,0.6,0.6,3.3,3.9,26,119,32,0.05,0.14,0.19,0.05,0.19,0.03,0.15,0.18,0.03,0.18
555,Copete,es ESP,DF,Mallorca,es La Liga,25-126,1999,16,7,749,8.3,0,0,0,0,0,0,4,0,0.4,0.4,0.0,0.4,6,23,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
556,Diego Coppola,it ITA,DF,Hellas Verona,it Serie A,21-047,2003,21,20,1757,19.5,1,0,1,1,0,0,8,0,0.5,0.5,0.1,0.6,4,34,2,0.05,0.00,0.05,0.05,0.05,0.03,0.00,0.03,0.03,0.03
557,Iker Córdoba,es ESP,DF,Valencia,es La Liga,19-094,2005,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.45,0.00,0.45
558,Derek Cornelius,ca CAN,DF,Marseille,fr Ligue 1,27-080,1997,14,11,947,10.5,0,0,0,0,0,0,6,1,0.7,0.7,0.1,0.8,6,44,9,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
559,Maxwel Cornet,ci CIV,FW,Southampton,eng Premier League,28-139,1996,2,1,72,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,0,5,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
560,Maxwel Cornet,ci CIV,FW,Genoa,it Serie A,28-139,1996,2,1,81,0.9,0,1,1,0,0,0,0,0,0.4,0.4,0.2,0.6,2,1,8,0.00,1.11,1.11,0.00,1.11,0.44,0.23,0.68,0.44,0.68
561,Pierre Cornud,fr FRA,DF,Saint-Étienne,fr Ligue 1,28-063,1996,10,6,486,5.4,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,10,16,17,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
562,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,es La Liga,29-341,1995,21,3,588,6.5,2,1,3,2,0,0,3,0,4.0,4.0,1.2,5.1,18,17,60,0.31,0.15,0.46,0.31,0.46,0.61,0.18,0.79,0.61,0.79
563,Joaquín Correa,ar ARG,"FW,MF",Inter,it Serie A,30-184,1994,5,1,152,1.7,1,2,3,1,0,0,1,0,0.8,0.8,1.4,2.2,4,10,11,0.59,1.18,1.78,0.59,1.78,0.49,0.80,1.28,0.49,1.28
564,Thierry Correia,pt POR,DF,Valencia,es La Liga,25-341,1999,11,9,768,8.5,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,16,44,48,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
565,Coba da Costa,es ESP,"MF,FW",Getafe,es La Liga,22-202,2002,8,7,570,6.3,1,1,2,1,0,0,3,0,0.7,0.7,0.6,1.3,21,7,38,0.16,0.16,0.32,0.16,0.32,0.11,0.09,0.20,0.11,0.20
566,Danny da Costa,de GER,DF,Mainz 05,de Bundesliga,31-215,1993,12,12,928,10.3,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,6,45,11,0.00,0.10,0.10,0.00,0.10,0.01,0.03,0.03,0.01,0.03
567,David Costa,pt POR,"MF,FW",Lens,fr Ligue 1,24-039,2001,11,3,352,3.9,0,0,0,0,0,0,0,1,1.2,1.2,0.4,1.6,14,24,20,0.00,0.00,0.00,0.00,0.00,0.31,0.10,0.41,0.31,0.41
568,Logan Costa,cv CPV,DF,Villarreal,es La Liga,23-318,2001,17,15,1333,14.8,2,0,2,2,0,0,2,0,0.6,0.6,0.3,0.9,14,57,8,0.14,0.00,0.14,0.14,0.14,0.04,0.02,0.06,0.04,0.06
569,Logan Costa,cv CPV,DF,Toulouse,fr Ligue 1,23-318,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50
570,Samu Costa,pt POR,MF,Mallorca,es La Liga,24-078,2000,20,20,1681,18.7,0,2,2,0,0,0,6,1,1.4,1.4,1.1,2.5,15,76,49,0.00,0.11,0.11,0.00,0.11,0.07,0.06,0.13,0.07,0.13
571,Grégoire Coudert,fr FRA,GK,Brest,fr Ligue 1,25-316,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
572,Vladimír Coufal,cz CZE,DF,West Ham,eng Premier League,32-175,1992,15,8,736,8.2,0,0,0,0,0,0,2,0,0.2,0.2,0.6,0.8,11,28,21,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
573,Lassana Coulibaly,ml MLI,MF,Lecce,it Serie A,28-309,1996,24,16,1551,17.2,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,7,55,16,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03
574,Lasso Coulibaly,gh GHA,"FW,MF",Auxerre,fr Ligue 1,22-117,2002,2,0,38,0.4,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,0,3,2.37,0.00,2.37,2.37,2.37,0.52,0.00,0.52,0.52,0.52
575,Soumaïla Coulibaly,fr FRA,DF,Brest,fr Ligue 1,21-122,2003,6,4,393,4.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,14,0,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
576,Tanguy Coulibaly,fr FRA,"FW,MF",Montpellier,fr Ligue 1,23-361,2001,13,5,510,5.7,1,0,1,1,0,0,2,2,1.3,1.3,0.4,1.8,26,10,43,0.18,0.00,0.18,0.18,0.18,0.23,0.08,0.31,0.23,0.31
577,Woyo Coulibaly,fr FRA,DF,Leicester City,eng Premier League,25-269,1999,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
578,Woyo Coulibaly,fr FRA,DF,Parma,it Serie A,25-269,1999,14,12,1084,12.0,0,1,1,0,0,0,1,1,0.1,0.1,0.9,1.1,36,41,23,0.00,0.08,0.08,0.00,0.08,0.01,0.08,0.09,0.01,0.09
579,Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,32-278,1992,20,20,1800,20.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
580,Yan Couto,br BRA,DF,Dortmund,de Bundesliga,22-255,2002,13,4,570,6.3,0,0,0,0,0,0,4,0,0.2,0.2,0.7,0.9,30,28,49,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.14,0.02,0.14
581,Nicolas Cozza,fr FRA,DF,Nantes,fr Ligue 1,26-036,1999,18,16,1457,16.2,1,0,1,1,0,0,2,0,1.2,1.2,1.4,2.6,19,49,37,0.06,0.00,0.06,0.06,0.06,0.07,0.09,0.16,0.07,0.16
582,Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,35-060,1989,10,3,296,3.3,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.4,3,13,2,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.11,0.03,0.11
583,Charlie Cresswell,eng ENG,DF,Toulouse,fr Ligue 1,22-180,2002,19,17,1513,16.8,1,0,1,1,0,0,1,0,1.7,1.7,1.0,2.7,7,34,5,0.06,0.00,0.06,0.06,0.06,0.10,0.06,0.16,0.10,0.16
584,Bryan Cristante,it ITA,MF,Roma,it Serie A,29-347,1995,17,14,1162,12.9,1,0,1,1,0,0,5,0,0.9,0.9,0.3,1.2,17,81,18,0.08,0.00,0.08,0.08,0.08,0.07,0.02,0.09,0.07,0.09
585,Domen Črnigoj,si SVN,MF,Venezia,it Serie A,29-087,1995,8,1,136,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,4,6,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
586,Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,32-200,1992,15,12,918,10.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,7,33,10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
587,Juan Cruz,es ESP,"FW,DF",Leganés,es La Liga,24-294,2000,22,16,1417,15.7,4,1,5,4,0,0,1,0,1.5,1.5,1.6,3.1,38,40,86,0.25,0.06,0.32,0.25,0.32,0.10,0.10,0.19,0.10,0.19
588,Juan Cuadrado,co COL,"DF,MF",Atalanta,it Serie A,36-263,1988,12,2,439,4.9,0,2,2,0,0,0,1,0,0.7,0.7,1.2,1.8,25,29,48,0.00,0.41,0.41,0.00,0.41,0.14,0.24,0.38,0.14,0.37
589,Pau Cubarsí,es ESP,DF,Barcelona,es La Liga,18-022,2007,23,20,1827,20.3,0,3,3,0,0,0,3,0,0.7,0.7,1.6,2.3,18,134,4,0.00,0.15,0.15,0.00,0.15,0.03,0.08,0.12,0.03,0.12
590,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26-206,1998,22,20,1804,20.0,2,1,3,2,0,0,8,1,1.6,1.6,1.6,3.2,23,67,72,0.10,0.05,0.15,0.10,0.15,0.08,0.08,0.16,0.08,0.16
591,Jorge Cuenca,es ESP,DF,Fulham,eng Premier League,25-088,1999,4,1,93,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
592,Matheus Cunha,br BRA,"MF,FW",Wolves,eng Premier League,25-262,1999,23,21,1875,20.8,11,4,15,11,0,0,3,0,5.2,5.2,6.1,11.3,83,96,122,0.53,0.19,0.72,0.53,0.72,0.25,0.29,0.54,0.25,0.54
593,Patrick Cutrone,it ITA,FW,Como,it Serie A,27-041,1998,24,19,1644,18.3,6,3,9,6,0,1,1,0,5.4,4.7,1.8,6.5,41,23,114,0.33,0.16,0.49,0.33,0.49,0.30,0.10,0.40,0.25,0.36
594,Tomáš Čvančara,cz CZE,"FW,MF",Gladbach,de Bundesliga,24-184,2000,18,4,465,5.2,1,0,1,1,0,0,3,1,1.7,1.7,0.4,2.1,7,14,27,0.19,0.00,0.19,0.19,0.19,0.34,0.07,0.41,0.34,0.41
595,Wylan Cyprien,fr FRA,MF,Parma,it Serie A,30-016,1995,2,0,28,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,0,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.63,0.63,0.63
596,Danilo D'Ambrosio,it ITA,DF,Monza,it Serie A,36-157,1988,14,6,600,6.7,0,0,0,0,0,0,2,1,0.3,0.3,0.2,0.5,4,12,10,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
597,Lucas Da Cunha,fr FRA,MF,Como,it Serie A,23-249,2001,22,16,1432,15.9,1,0,1,1,0,0,2,0,0.6,0.6,1.9,2.4,37,71,52,0.06,0.00,0.06,0.06,0.06,0.04,0.12,0.15,0.04,0.15
598,Samuel Dahl,se SWE,"DF,MF",Roma,it Serie A,24-346,2000,2,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
599,Finn Dahmen,de GER,GK,Augsburg,de Bundesliga,26-323,1998,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
600,Mahmoud Dahoud,de GER,MF,Eint Frankfurt,de Bundesliga,29-043,1996,8,3,323,3.6,1,1,2,1,0,0,1,0,0.5,0.5,0.7,1.1,0,15,6,0.28,0.28,0.56,0.28,0.56,0.13,0.19,0.32,0.13,0.32
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
601,Patson Daka,zm ZAM,"FW,MF",Leicester City,eng Premier League,26-127,1998,12,1,307,3.4,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,3,4,17,0.29,0.00,0.29,0.29,0.29,0.15,0.00,0.15,0.15,0.15
602,Ameen Al-Dakhil,be BEL,DF,Stuttgart,de Bundesliga,22-344,2002,5,4,300,3.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,1,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.07,0.02,0.07
603,Thijs Dallinga,nl NED,"FW,MF",Bologna,it Serie A,24-194,2000,20,4,522,5.8,2,0,2,2,0,0,1,0,2.9,2.9,0.4,3.3,5,9,44,0.34,0.00,0.34,0.34,0.34,0.50,0.07,0.57,0.50,0.57
604,Diogo Dalot,pt POR,DF,Manchester Utd,eng Premier League,25-332,1999,23,23,2036,22.6,0,1,1,0,0,0,4,0,1.4,1.4,1.4,2.9,41,77,110,0.00,0.04,0.04,0.00,0.04,0.06,0.06,0.13,0.06,0.13
605,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,eng Premier League,24-225,2000,24,21,1793,19.9,2,7,9,2,0,0,1,0,2.0,2.0,5.9,7.9,46,147,79,0.10,0.35,0.45,0.10,0.45,0.10,0.30,0.40,0.10,0.40
606,Maat Daniel Caprini,it ITA,FW,Fiorentina,it Serie A,19-002,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
607,Flavius Daniliuc,at AUT,DF,Hellas Verona,it Serie A,23-292,2001,16,8,904,10.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,8,34,8,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
608,Danilo,br BRA,MF,Nott'ham Forest,eng Premier League,23-290,2001,2,2,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
609,Danilo,br BRA,DF,Juventus,it Serie A,33-213,1991,12,6,581,6.5,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.5,16,45,7,0.00,0.15,0.15,0.00,0.15,0.02,0.06,0.08,0.02,0.08
610,Arnaut Danjuma,nl NED,FW,Villarreal,es La Liga,28-013,1997,3,3,200,2.2,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,4,1,17,0.90,0.00,0.90,0.90,0.90,0.37,0.01,0.38,0.37,0.38
611,Arnaut Danjuma,nl NED,"FW,MF",Girona,es La Liga,28-013,1997,15,9,800,8.9,1,0,1,1,0,0,2,0,1.7,1.7,0.7,2.4,54,25,110,0.11,0.00,0.11,0.11,0.11,0.20,0.07,0.27,0.20,0.27
612,Jayden Danns,eng ENG,MF,Liverpool,eng Premier League,19-028,2006,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
613,Kévin Danois,fr FRA,MF,Auxerre,fr Ligue 1,20-230,2004,15,10,909,10.1,0,0,0,0,0,0,0,0,0.7,0.7,0.8,1.5,13,68,32,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.15,0.07,0.15
614,Kevin Danso,at AUT,DF,Lens,fr Ligue 1,26-147,1998,12,12,1080,12.0,0,0,0,0,0,0,3,0,0.5,0.5,1.0,1.5,9,52,1,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13
615,Dante,br BRA,DF,Nice,fr Ligue 1,41-118,1983,15,13,1193,13.3,0,0,0,0,0,0,5,0,0.2,0.2,0.0,0.2,11,60,7,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
616,Pape Daouda Diongue,sn SEN,"MF,FW",Strasbourg,fr Ligue 1,,,7,1,73,0.8,1,0,1,1,0,0,0,0,1.0,1.0,0.2,1.2,2,2,3,1.23,0.00,1.23,1.23,1.23,1.26,0.24,1.50,1.26,1.50
617,Mohammed Daramy,dk DEN,FW,Reims,fr Ligue 1,23-037,2002,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,0,2,0.00,0.00,0.00,0.00,0.00,0.20,0.32,0.51,0.20,0.51
618,Bence Dárdai,de GER,MF,Wolfsburg,de Bundesliga,19-020,2006,11,9,702,7.8,1,1,2,1,0,0,0,0,0.4,0.4,0.9,1.3,1,17,13,0.13,0.13,0.26,0.13,0.26,0.05,0.11,0.16,0.05,0.16
619,Sergi Darder,es ESP,"MF,FW",Mallorca,es La Liga,31-053,1993,23,19,1466,16.3,0,1,1,0,0,0,1,0,1.5,1.5,1.7,3.2,27,78,57,0.00,0.06,0.06,0.00,0.06,0.09,0.10,0.20,0.09,0.20
620,Matteo Darmian,it ITA,DF,Inter,it Serie A,35-073,1989,20,13,1160,12.9,2,2,4,2,0,0,2,0,1.2,1.2,1.1,2.4,8,25,72,0.16,0.16,0.31,0.16,0.31,0.09,0.09,0.18,0.09,0.18
621,Lukas Daschner,de GER,"MF,FW",Bochum,de Bundesliga,26-135,1998,14,3,412,4.6,1,1,2,1,0,1,0,0,2.7,1.9,0.7,2.6,8,11,19,0.22,0.22,0.44,0.22,0.44,0.60,0.15,0.74,0.42,0.57
622,Juan David Cabal,co COL,DF,Juventus,it Serie A,24-036,2001,7,6,460,5.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,14,17,19,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
623,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,25-030,2000,20,17,1629,18.1,12,3,15,6,6,7,3,0,12.2,6.7,2.9,9.5,21,34,110,0.66,0.17,0.83,0.33,0.50,0.67,0.16,0.83,0.37,0.53
624,Alphonso Davies,ca CAN,DF,Bayern Munich,de Bundesliga,24-103,2000,16,15,1356,15.1,1,2,3,1,0,0,0,0,1.2,1.2,1.5,2.7,70,106,128,0.07,0.13,0.20,0.07,0.20,0.08,0.10,0.18,0.08,0.18
625,Ben Davies,wls WAL,DF,Tottenham,eng Premier League,31-295,1993,7,6,541,6.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,24,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
626,Keinan Davis,eng ENG,FW,Udinese,it Serie A,27-000,1998,14,6,688,7.6,2,1,3,2,0,0,2,0,1.5,1.5,2.0,3.5,16,20,45,0.26,0.13,0.39,0.26,0.39,0.20,0.25,0.45,0.20,0.45
627,Leif Davis,eng ENG,DF,Ipswich Town,eng Premier League,25-032,2000,24,24,2112,23.5,1,2,3,1,0,0,5,0,0.8,0.8,3.5,4.3,39,44,99,0.04,0.09,0.13,0.04,0.13,0.04,0.15,0.18,0.04,0.18
628,Zuriko Davitashvili,ge GEO,"MF,FW",Saint-Étienne,fr Ligue 1,23-364,2001,20,20,1712,19.0,7,2,9,5,2,2,1,0,5.6,4.0,2.0,6.0,58,43,109,0.37,0.11,0.47,0.26,0.37,0.30,0.10,0.40,0.21,0.32
629,Paweł Dawidowicz,pl POL,DF,Hellas Verona,it Serie A,29-269,1995,15,13,970,10.8,0,0,0,0,0,0,5,1,0.2,0.2,0.0,0.2,7,28,3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
630,Craig Dawson,eng ENG,DF,Wolves,eng Premier League,34-283,1990,15,10,971,10.8,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,6,20,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
631,Kevin De Bruyne,be BEL,MF,Manchester City,eng Premier League,33-230,1991,17,11,1011,11.2,2,6,8,2,0,0,2,0,2.5,2.5,6.0,8.5,35,106,99,0.18,0.53,0.71,0.18,0.71,0.22,0.54,0.76,0.22,0.76
632,Charles De Ketelaere,be BEL,"MF,FW",Atalanta,it Serie A,23-340,2001,23,19,1470,16.3,5,5,10,5,0,0,1,0,3.9,3.9,5.2,9.1,73,96,149,0.31,0.31,0.61,0.31,0.61,0.24,0.32,0.56,0.24,0.56
633,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,es La Liga,30-265,1994,21,12,1194,13.3,3,3,6,3,0,0,5,0,1.1,1.1,3.6,4.8,46,139,50,0.23,0.23,0.45,0.23,0.45,0.09,0.27,0.36,0.09,0.36
634,Théo De Percin,mq MTQ,GK,Auxerre,fr Ligue 1,24-011,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
635,Mattia De Sciglio,it ITA,DF,Empoli,it Serie A,32-116,1992,11,4,517,5.7,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,1,16,5,0.17,0.00,0.17,0.17,0.17,0.10,0.00,0.10,0.10,0.10
636,Lorenzo De Silvestri,it ITA,DF,Bologna,it Serie A,36-266,1988,13,9,685,7.6,1,0,1,1,0,0,1,0,0.5,0.5,0.3,0.8,2,29,18,0.13,0.00,0.13,0.13,0.13,0.07,0.04,0.11,0.07,0.11
637,Thibault De Smet,be BEL,DF,Reims,fr Ligue 1,26-253,1998,5,2,192,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,9,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
638,Koni De Winter,be BEL,DF,Genoa,it Serie A,22-246,2002,13,12,1089,12.1,3,0,3,3,0,0,5,0,1.6,1.6,0.1,1.7,6,38,7,0.25,0.00,0.25,0.25,0.25,0.13,0.01,0.14,0.13,0.14
639,Amar Dedić,ba BIH,FW,Marseille,fr Ligue 1,22-179,2002,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
640,Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,29-196,1995,18,9,837,9.3,0,1,1,0,0,0,3,0,0.6,0.6,0.6,1.1,6,28,18,0.00,0.11,0.11,0.00,0.11,0.06,0.06,0.12,0.06,0.12
641,Romain Del Castillo,fr FRA,FW,Brest,fr Ligue 1,28-321,1996,18,12,1024,11.4,5,3,8,2,3,4,0,0,4.6,1.4,2.6,4.0,24,48,93,0.44,0.26,0.70,0.18,0.44,0.40,0.23,0.63,0.12,0.36
642,Enrico Del Prato,it ITA,DF,Parma,it Serie A,25-095,1999,21,19,1777,19.7,4,0,4,4,0,0,5,0,1.9,1.9,0.8,2.7,5,54,15,0.20,0.00,0.20,0.20,0.20,0.10,0.04,0.14,0.10,0.14
643,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,22-005,2003,23,22,1764,19.6,9,2,11,7,2,2,7,0,7.2,5.6,1.8,7.4,41,20,74,0.46,0.10,0.56,0.36,0.46,0.37,0.09,0.46,0.29,0.38
